evidence_id,glyph_id,recording,broadcast,source_video,ordinal,frame,time_s,source,provisional,reported_hamming,assigned_hamming,confidence,assignment_basis,verification_status,difference_cells,image,observed_fingerprint,canonical_fingerprint
e6c2-1k-g004-f000244,41,E6C2-1K,E6C2-1K,E6C2-1K zoomed.mp4,4,244,8.1364,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c2-1k/g004_f000244.jpg,000101000010000010010000001000000000001010000100000000000000000000000010000100001,000101000010000010010000001000000000001010000100000000000000000000000010000100001
e6c2-1k-g005-f000250,42,E6C2-1K,E6C2-1K,E6C2-1K zoomed.mp4,5,250,8.3363,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c2-1k/g005_f000250.jpg,000000000101000010000000000100010000000000000000000001100000000000000000000100010,000000000101000010000000000100010000000000000000000001100000000000000000000100010
e6c2-1k-g006-f000251,43,E6C2-1K,E6C2-1K,E6C2-1K zoomed.mp4,6,251,8.3697,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c2-1k/g006_f000251.jpg,100101000000000001100000011000100000001100000000010000000000011000000010000000011,100101000000000001100000011000100000001100000000010000000000011000000010000000011
e6c2-1k-g007-f000262,44,E6C2-1K,E6C2-1K,E6C2-1K zoomed.mp4,7,262,8.7363,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c2-1k/g007_f000262.jpg,010001000110000000000000000000000000000000000000011000000000000010000000000000010,010001000110000000000000000000000000000000000000011000000000000010000000000000010
e6c2-1k-g008-f000264,45,E6C2-1K,E6C2-1K,E6C2-1K zoomed.mp4,8,264,8.803,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c2-1k/g008_f000264.jpg,010000000000000100010000000100011001001001000000100000000000001000000000001000011,010000000000000100010000000100011001001001000000100000000000001000000000001000011
e6c2-1k-g009-f000270,46,E6C2-1K,E6C2-1K,E6C2-1K zoomed.mp4,9,270,9.003,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c2-1k/g009_f000270.jpg,000000101100000110000000000000000000000100000000100001000000011000000000000000010,000000101100000110000000000000000000000100000000100001000000011000000000000000010
e6c2-1k-g010-f000275,47,E6C2-1K,E6C2-1K,E6C2-1K zoomed.mp4,10,275,9.1696,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c2-1k/g010_f000275.jpg,000001000011000010000000010100000000001100000000000000000010000000000001000000001,000001000011000010000000010100000000001100000000000000000010000000000001000000001
e6c2-1k-g011-f000281,48,E6C2-1K,E6C2-1K,E6C2-1K zoomed.mp4,11,281,9.3696,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c2-1k/g011_f000281.jpg,011000000000000000000010000000101000001010000000000000000000001010000000000000000,011000000000000000000010000000101000001010000000000000000000001010000000000000000
e6c2-1k-g012-f000287,49,E6C2-1K,E6C2-1K,E6C2-1K zoomed.mp4,12,287,9.5696,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c2-1k/g012_f000287.jpg,001000000000000000100000011000101000000000000000000000100000000100000101000100000,001000000000000000100000011000101000000000000000000000100000000100000101000100000
e6c2-1k-g013-f000293,50,E6C2-1K,E6C2-1K,E6C2-1K zoomed.mp4,13,293,9.7696,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c2-1k/g013_f000293.jpg,000000001100000010000000000100010000000000000000000000000000000000000000000000000,000000001100000010000000000100010000000000000000000000000000000000000000000000000
e6c2-1k-g014-f000299,51,E6C2-1K,E6C2-1K,E6C2-1K zoomed.mp4,14,299,9.9696,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c2-1k/g014_f000299.jpg,000000000001000000010000000000000000000100000000000000000000000001000000000001000,000000000001000000010000000000000000000100000000000000000000000001000000000001000
e6c2-1k-g015-f000305,52,E6C2-1K,E6C2-1K,E6C2-1K zoomed.mp4,15,305,10.1696,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c2-1k/g015_f000305.jpg,100000100001000000000000000000010000001000000000001000000000000100000000010100001,100000100001000000000000000000010000001000000000001000000000000100000000010100001
e6c2-1k-g016-f000310,53,E6C2-1K,E6C2-1K,E6C2-1K zoomed.mp4,16,310,10.3363,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c2-1k/g016_f000310.jpg,001000000001000000100000010100000000000000000000000000100000000001000000000000000,001000000001000000100000010100000000000000000000000000100000000001000000000000000
e6c2-1k-g017-f000317,54,E6C2-1K,E6C2-1K,E6C2-1K zoomed.mp4,17,317,10.5696,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c2-1k/g017_f000317.jpg,000001000010000000000000010000100000001000000000100000010000000000000010001000111,000001000010000000000000010000100000001000000000100000010000000000000010001000111
e6c2-1k-g018-f000323,55,E6C2-1K,E6C2-1K,E6C2-1K zoomed.mp4,18,323,10.7696,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c2-1k/g018_f000323.jpg,000000000000000000000000001100010000000000000000000000000000000000000000011000100,000000000000000000000000001100010000000000000000000000000000000000000000011000100
e6c2-1k-g019-f000329,56,E6C2-1K,E6C2-1K,E6C2-1K zoomed.mp4,19,329,10.9696,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c2-1k/g019_f000329.jpg,000000100000000001100000001000000000000100000000000000100000000010000000001000000,000000100000000001100000001000000000000100000000000000100000000010000000001000000
e6c2-1k-g020-f000335,57,E6C2-1K,E6C2-1K,E6C2-1K zoomed.mp4,20,335,11.1696,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c2-1k/g020_f000335.jpg,010000000101000000000000000000001000000010000000000001000000000001000010000000000,010000000101000000000000000000001000000010000000000001000000000001000010000000000
e6c2-1k-g021-f000342,58,E6C2-1K,E6C2-1K,E6C2-1K zoomed.mp4,21,342,11.403,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c2-1k/g021_f000342.jpg,001001000000000001000000000000110000000000000100010000000000000000000000000000011,001001000000000001000000000000110000000000000100010000000000000000000000000000011
e6c2-1k-g022-f000347,59,E6C2-1K,E6C2-1K,E6C2-1K zoomed.mp4,22,347,11.5696,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c2-1k/g022_f000347.jpg,001000000001000010000000001000000000000000100000000000000000000000000000000000000,001000000001000010000000001000000000000000100000000000000000000000000000000000000
e6c2-1k-g023-f000354,60,E6C2-1K,E6C2-1K,E6C2-1K zoomed.mp4,23,354,11.8029,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c2-1k/g023_f000354.jpg,000000000000000001000000000100110000000000000000010000100000010000000000000001010,000000000000000001000000000100110000000000000000010000100000010000000000000001010
e6c2-1k-g024-f000359,61,E6C2-1K,E6C2-1K,E6C2-1K zoomed.mp4,24,359,11.9696,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c2-1k/g024_f000359.jpg,000100100000000000000000000000101000000010000000000000000010000100000000001000100,000100100000000000000000000000101000000010000000000000000010000100000000001000100
e6c2-1k-g025-f000365,62,E6C2-1K,E6C2-1K,E6C2-1K zoomed.mp4,25,365,12.1696,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c2-1k/g025_f000365.jpg,000100101000000000010010000000001000001010100100100000000000010000000000000000010,000100101000000000010010000000001000001010100100100000000000010000000000000000010
e6c2-1k-g026-f000372,63,E6C2-1K,E6C2-1K,E6C2-1K zoomed.mp4,26,372,12.4029,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c2-1k/g026_f000372.jpg,000100000010000000010010001000010000000001000000010000000000000000000000110000001,000100000010000000010010001000010000000001000000010000000000000000000000110000001
e6c2-1k-g027-f000376,64,E6C2-1K,E6C2-1K,E6C2-1K zoomed.mp4,27,376,12.5363,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c2-1k/g027_f000376.jpg,000000100000000000000000000100100000000000100000000000000010010000000101010000100,000000100000000000000000000100100000000000100000000000000010010000000101010000100
e6c2-1k-g028-f000382,65,E6C2-1K,E6C2-1K,E6C2-1K zoomed.mp4,28,382,12.7363,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c2-1k/g028_f000382.jpg,000000000000000001100000001000001000000000100000100000000000000000000010001100000,000000000000000001100000001000001000000000100000100000000000000000000010001100000
e6c2-1k-g029-f000389,66,E6C2-1K,E6C2-1K,E6C2-1K zoomed.mp4,29,389,12.9696,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c2-1k/g029_f000389.jpg,000001100101000001000000000000010000001000000000001000000000000010000001000000010,000001100101000001000000000000010000001000000000001000000000000010000001000000010
e6c2-1k-g030-f000396,67,E6C2-1K,E6C2-1K,E6C2-1K zoomed.mp4,30,396,13.2029,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c2-1k/g030_f000396.jpg,000000000000000000000000000000010000000000000100000000000000000000000000000000000,000000000000000000000000000000010000000000000100000000000000000000000000000000000
e6c2-1n-g001-f000701,1,E6C2-1N,E6C2-1N,E6C2-1N.mp4,1,701,23.3813,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c2-1n/g001_f000701.jpg,000100110100000101000010000000100000000100000000000000100000000001000010001000010,000100110100000101000010000000100000000100000000000000100000000001000010001000010
e6c2-1n-g002-f000708,3,E6C2-1N,E6C2-1N,E6C2-1N.mp4,2,708,23.6146,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c2-1n/g002_f000708.jpg,000000000000000000010000010000000000000100000100101001010000000011000000000000001,000000000000000000010000010000000000000100000100101001010000000011000000000000001
e6c2-1n-g003-f000713,4,E6C2-1N,E6C2-1N,E6C2-1N.mp4,3,713,23.7812,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c2-1n/g003_f000713.jpg,000001001000000010000000000000010000000000000000000000010010000001000001000100000,000001001000000010000000000000010000000000000000000000010010000001000001000100000
e6c2-1n-g004-f000719,5,E6C2-1N,E6C2-1N,E6C2-1N.mp4,4,719,23.9812,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c2-1n/g004_f000719.jpg,100001000000000000000000000000000000000010000000000000010000000000000000000000000,100001000000000000000000000000000000000010000000000000010000000000000000000000000
e6c2-1n-g005-f000725,6,E6C2-1N,E6C2-1N,E6C2-1N.mp4,5,725,24.1812,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c2-1n/g005_f000725.jpg,000000000011000000000000000000000000000000100100001000010000000001000000010000000,000000000011000000000000000000000000000000100100001000010000000001000000010000000
e6c2-1n-g006-f000731,7,E6C2-1N,E6C2-1N,E6C2-1N.mp4,6,731,24.3812,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c2-1n/g006_f000731.jpg,001000001011000000100000000000000000000000000000000001010000000010000000000001000,001000001011000000100000000000000000000000000000000001010000000010000000000001000
e6c2-1n-g007-f000737,8,E6C2-1N,E6C2-1N,E6C2-1N.mp4,7,737,24.5812,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c2-1n/g007_f000737.jpg,000001001101000000100010001000000001000001000000000000000000000000000000000000001,000001001101000000100010001000000001000001000000000000000000000000000000000000001
e6c2-1n-g008-f000743,9,E6C2-1N,E6C2-1N,E6C2-1N.mp4,8,743,24.7812,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c2-1n/g008_f000743.jpg,000000010000000001000000000000000000000000000000000000000000000010000000001001000,000000010000000001000000000000000000000000000000000000000000000010000000001001000
e6c2-1n-g009-f000749,10,E6C2-1N,E6C2-1N,E6C2-1N.mp4,9,749,24.9812,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c2-1n/g009_f000749.jpg,000000000000000000010000010000000000000000000100000000000010001000000101001000000,000000000000000000010000010000000000000000000100000000000010001000000101001000000
e6c2-1n-g010-f000755,11,E6C2-1N,E6C2-1N,E6C2-1N.mp4,10,755,25.1812,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c2-1n/g010_f000755.jpg,100001000000000000000010000000000000000000000100010001000000000000000010100101000,100001000000000000000010000000000000000000000100010001000000000000000010100101000
e6c2-1n-g011-f000761,12,E6C2-1N,E6C2-1N,E6C2-1N.mp4,11,761,25.3812,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c2-1n/g011_f000761.jpg,010000001001000001000000010000000000000000000000000000000000001001000000000000010,010000001001000001000000010000000000000000000000000000000000001001000000000000010
e6c2-1n-g012-f000767,13,E6C2-1N,E6C2-1N,E6C2-1N.mp4,12,767,25.5812,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c2-1n/g012_f000767.jpg,001000000010000100010000001000010001000000000000000001000000010100000001100001101,001000000010000100010000001000010001000000000000000001000000010100000001100001101
e6c2-1n-g013-f000773,14,E6C2-1N,E6C2-1N,E6C2-1N.mp4,13,773,25.7812,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c2-1n/g013_f000773.jpg,100000010000000000000000000000000000001010100000001000000000010100000001000001000,100000010000000000000000000000000000001010100000001000000000010100000001000001000
e6c2-1n-g014-f000779,15,E6C2-1N,E6C2-1N,E6C2-1N.mp4,14,779,25.9812,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c2-1n/g014_f000779.jpg,000001000110000100000000000100110000000101000000000000000000000000000010000000001,000001000110000100000000000100110000000101000000000000000000000000000010000000001
e6c2-1n-g015-f000786,16,E6C2-1N,E6C2-1N,E6C2-1N.mp4,15,786,26.2146,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c2-1n/g015_f000786.jpg,001000001000000101000000011000100000000000100000000000000010010100000000000000010,001000001000000101000000011000100000000000100000000000000010010100000000000000010
e6c2-1n-g016-f000791,17,E6C2-1N,E6C2-1N,E6C2-1N.mp4,16,791,26.3812,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c2-1n/g016_f000791.jpg,000000000110000000000000000100001001000010000000100000100000000000000010000000000,000000000110000000000000000100001001000010000000100000100000000000000010000000000
e6c2-1n-g017-f000797,18,E6C2-1N,E6C2-1N,E6C2-1N.mp4,17,797,26.5812,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c2-1n/g017_f000797.jpg,000000000000000100000000010000110000000001000000001001000000000100000000001000100,000000000000000100000000010000110000000001000000001001000000000100000000001000100
e6c2-1n-g018-f000803,19,E6C2-1N,E6C2-1N,E6C2-1N.mp4,18,803,26.7812,ArchiveInvest manual,False,0,0,,matches corpus tag,matches repeated corpus observations,,evidence/e6c2-1n/g018_f000803.jpg,001001000000000000000000010000000000000000000000000001100000000101000000000101000,001001000000000000000000010000000000000000000000000001100000000101000000000101000
