recording,ordinal,frame,source_video,source_sha256,method,review_status,overlay_enabled,center_x,center_y,pitch_x,pitch_y,fit_score_x,fit_score_y
E6C2-1K,23,354,E6C2-1K zoomed.mp4,678cbc8989d975d610dfa69ff33385a02037ca794807a4aedda5e330a7f02325,independent-grid-line-candidate-v1,pending,False,247.0,234.0,44.0,44.0,25.8069,30.056
E6C2-1K,24,359,E6C2-1K zoomed.mp4,678cbc8989d975d610dfa69ff33385a02037ca794807a4aedda5e330a7f02325,independent-grid-line-candidate-v1,pending,False,247.0,236.0,44.0,45.5,27.0662,34.315
E6C2-1K,25,365,E6C2-1K zoomed.mp4,678cbc8989d975d610dfa69ff33385a02037ca794807a4aedda5e330a7f02325,independent-grid-line-candidate-v1,pending,False,245.0,245.0,47.0,47.0,30.9725,33.6085
E6C2-1K,26,372,E6C2-1K zoomed.mp4,678cbc8989d975d610dfa69ff33385a02037ca794807a4aedda5e330a7f02325,independent-grid-line-candidate-v1,pending,False,239.0,236.0,47.0,48.5,28.0356,30.4529
E6C2-1K,27,376,E6C2-1K zoomed.mp4,678cbc8989d975d610dfa69ff33385a02037ca794807a4aedda5e330a7f02325,independent-grid-line-candidate-v1,pending,False,197.0,285.0,50.0,49.5,33.0998,30.5323
E6C2-1K,28,382,E6C2-1K zoomed.mp4,678cbc8989d975d610dfa69ff33385a02037ca794807a4aedda5e330a7f02325,independent-grid-line-candidate-v1,pending,False,244.0,235.0,50.0,50.5,28.4723,29.7092
E6C2-1K,29,389,E6C2-1K zoomed.mp4,678cbc8989d975d610dfa69ff33385a02037ca794807a4aedda5e330a7f02325,independent-grid-line-candidate-v1,pending,False,160.0,286.0,29.5,51.5,29.4315,31.0329
E6C2-1K,30,396,E6C2-1K zoomed.mp4,678cbc8989d975d610dfa69ff33385a02037ca794807a4aedda5e330a7f02325,independent-grid-line-candidate-v1,pending,False,289.0,242.0,53.0,53.0,38.5281,33.4833
E6C2-1N,1,701,E6C2-1N.mp4,1c949646ee39f4dca46d10651d9465ef48643580591b99f0579ab377d6c6dbef,independent-grid-line-candidate-v1,pending,False,222.0,305.0,19.0,25.5,17.1335,18.6106
E6C2-1N,2,708,E6C2-1N.mp4,1c949646ee39f4dca46d10651d9465ef48643580591b99f0579ab377d6c6dbef,independent-grid-line-candidate-v1,pending,False,270.0,308.0,22.0,29.0,19.1192,21.0023
E6C2-1N,3,713,E6C2-1N.mp4,1c949646ee39f4dca46d10651d9465ef48643580591b99f0579ab377d6c6dbef,independent-grid-line-candidate-v1,pending,False,239.0,285.0,30.5,30.5,24.844,24.5665
E6C2-1N,4,719,E6C2-1N.mp4,1c949646ee39f4dca46d10651d9465ef48643580591b99f0579ab377d6c6dbef,independent-grid-line-candidate-v1,pending,False,237.0,312.0,33.5,33.5,26.0354,32.419
E6C2-1N,5,725,E6C2-1N.mp4,1c949646ee39f4dca46d10651d9465ef48643580591b99f0579ab377d6c6dbef,independent-grid-line-candidate-v1,pending,False,237.0,278.0,34.5,35.0,30.7102,27.7352
E6C2-1N,6,731,E6C2-1N.mp4,1c949646ee39f4dca46d10651d9465ef48643580591b99f0579ab377d6c6dbef,independent-grid-line-candidate-v1,pending,False,237.0,249.0,34.5,34.5,30.4913,28.0219
E6C2-1N,7,737,E6C2-1N.mp4,1c949646ee39f4dca46d10651d9465ef48643580591b99f0579ab377d6c6dbef,independent-grid-line-candidate-v1,pending,False,237.0,278.0,34.5,35.0,31.5396,27.5054
E6C2-1N,8,743,E6C2-1N.mp4,1c949646ee39f4dca46d10651d9465ef48643580591b99f0579ab377d6c6dbef,independent-grid-line-candidate-v1,pending,False,237.0,249.0,34.5,34.5,31.646,29.3423
E6C2-1N,9,749,E6C2-1N.mp4,1c949646ee39f4dca46d10651d9465ef48643580591b99f0579ab377d6c6dbef,independent-grid-line-candidate-v1,pending,False,237.0,249.0,34.5,34.5,32.1596,28.0433
E6C2-1N,10,755,E6C2-1N.mp4,1c949646ee39f4dca46d10651d9465ef48643580591b99f0579ab377d6c6dbef,independent-grid-line-candidate-v1,pending,False,237.0,249.0,34.5,34.5,31.2719,27.9283
E6C2-1N,11,761,E6C2-1N.mp4,1c949646ee39f4dca46d10651d9465ef48643580591b99f0579ab377d6c6dbef,independent-grid-line-candidate-v1,pending,False,237.0,249.0,34.5,34.5,31.6231,28.4277
E6C2-1N,12,767,E6C2-1N.mp4,1c949646ee39f4dca46d10651d9465ef48643580591b99f0579ab377d6c6dbef,independent-grid-line-candidate-v1,pending,False,237.0,249.0,34.5,34.5,31.3221,27.4221
E6C2-1N,13,773,E6C2-1N.mp4,1c949646ee39f4dca46d10651d9465ef48643580591b99f0579ab377d6c6dbef,independent-grid-line-candidate-v1,pending,False,237.0,278.0,34.5,35.0,31.5108,28.2185
E6C2-1N,14,779,E6C2-1N.mp4,1c949646ee39f4dca46d10651d9465ef48643580591b99f0579ab377d6c6dbef,independent-grid-line-candidate-v1,pending,False,237.0,278.0,34.5,35.0,30.9096,28.0056
E6C2-1N,15,786,E6C2-1N.mp4,1c949646ee39f4dca46d10651d9465ef48643580591b99f0579ab377d6c6dbef,independent-grid-line-candidate-v1,pending,False,237.0,278.0,34.5,35.0,31.7969,27.8475
E6C2-1N,16,791,E6C2-1N.mp4,1c949646ee39f4dca46d10651d9465ef48643580591b99f0579ab377d6c6dbef,independent-grid-line-candidate-v1,pending,False,237.0,278.0,34.5,35.0,31.1506,28.6163
E6C2-1N,17,797,E6C2-1N.mp4,1c949646ee39f4dca46d10651d9465ef48643580591b99f0579ab377d6c6dbef,independent-grid-line-candidate-v1,pending,False,237.0,278.0,34.5,35.0,31.13,28.1248
E6C2-1N,18,803,E6C2-1N.mp4,1c949646ee39f4dca46d10651d9465ef48643580591b99f0579ab377d6c6dbef,independent-grid-line-candidate-v1,pending,False,237.0,249.0,34.5,34.5,30.8152,27.9681
E6C2-1N,19,809,E6C2-1N.mp4,1c949646ee39f4dca46d10651d9465ef48643580591b99f0579ab377d6c6dbef,independent-grid-line-candidate-v1,pending,False,237.0,278.0,34.5,35.0,31.0387,28.4792
E6C2-1N,20,815,E6C2-1N.mp4,1c949646ee39f4dca46d10651d9465ef48643580591b99f0579ab377d6c6dbef,independent-grid-line-candidate-v1,pending,False,237.0,249.0,34.5,34.5,31.0615,27.4033
E6C2-1N,21,821,E6C2-1N.mp4,1c949646ee39f4dca46d10651d9465ef48643580591b99f0579ab377d6c6dbef,independent-grid-line-candidate-v1,pending,False,237.0,249.0,34.5,34.5,31.3169,28.8379
E6C2-1N,22,827,E6C2-1N.mp4,1c949646ee39f4dca46d10651d9465ef48643580591b99f0579ab377d6c6dbef,independent-grid-line-candidate-v1,pending,False,237.0,249.0,34.5,34.5,30.7388,28.141
E6C2-1N,23,833,E6C2-1N.mp4,1c949646ee39f4dca46d10651d9465ef48643580591b99f0579ab377d6c6dbef,independent-grid-line-candidate-v1,pending,False,237.0,249.0,34.5,34.5,31.8973,29.3765
E6C2-1N,24,839,E6C2-1N.mp4,1c949646ee39f4dca46d10651d9465ef48643580591b99f0579ab377d6c6dbef,independent-grid-line-candidate-v1,pending,False,237.0,249.0,34.5,34.5,30.8233,27.4619
E6C2-1N,25,845,E6C2-1N.mp4,1c949646ee39f4dca46d10651d9465ef48643580591b99f0579ab377d6c6dbef,independent-grid-line-candidate-v1,pending,False,237.0,278.0,34.5,35.0,31.6746,28.5896
E6C2-1N,26,851,E6C2-1N.mp4,1c949646ee39f4dca46d10651d9465ef48643580591b99f0579ab377d6c6dbef,independent-grid-line-candidate-v1,pending,False,237.0,249.0,34.5,34.5,30.6573,28.1435
E6C2-1N,27,857,E6C2-1N.mp4,1c949646ee39f4dca46d10651d9465ef48643580591b99f0579ab377d6c6dbef,independent-grid-line-candidate-v1,pending,False,237.0,278.0,34.5,35.0,32.6985,28.4458
E6C2-1N,28,863,E6C2-1N.mp4,1c949646ee39f4dca46d10651d9465ef48643580591b99f0579ab377d6c6dbef,independent-grid-line-candidate-v1,pending,False,237.0,249.0,34.5,34.5,32.0873,28.8921
E6C2-1N,29,869,E6C2-1N.mp4,1c949646ee39f4dca46d10651d9465ef48643580591b99f0579ab377d6c6dbef,independent-grid-line-candidate-v1,pending,False,237.0,249.0,34.5,34.5,30.3302,27.9704
E6C2-N,1,880,E6C2-N.mp4,42e70b82c29615121b1b0029601f585d62b758c2f33947b816ec7c6510675da0,independent-grid-line-candidate-v1,pending,False,236.0,301.0,26.5,25.5,17.3873,19.4283
E6C2-N,2,886,E6C2-N.mp4,42e70b82c29615121b1b0029601f585d62b758c2f33947b816ec7c6510675da0,independent-grid-line-candidate-v1,pending,False,266.0,303.0,28.5,28.0,19.3894,19.2035
E6C2-N,3,892,E6C2-N.mp4,42e70b82c29615121b1b0029601f585d62b758c2f33947b816ec7c6510675da0,independent-grid-line-candidate-v1,pending,False,238.0,281.0,30.0,30.0,20.6812,26.004
E6C2-N,4,896,E6C2-N.mp4,42e70b82c29615121b1b0029601f585d62b758c2f33947b816ec7c6510675da0,independent-grid-line-candidate-v1,pending,False,243.0,274.0,32.5,32.0,22.0369,30.0421
E6C2-N,5,899,E6C2-N.mp4,42e70b82c29615121b1b0029601f585d62b758c2f33947b816ec7c6510675da0,independent-grid-line-candidate-v1,pending,False,270.0,308.0,34.0,33.5,33.506,30.8396
E6C2-N,6,905,E6C2-N.mp4,42e70b82c29615121b1b0029601f585d62b758c2f33947b816ec7c6510675da0,independent-grid-line-candidate-v1,pending,False,270.0,274.0,34.0,34.5,27.6637,33.3727
E6C2-N,7,911,E6C2-N.mp4,42e70b82c29615121b1b0029601f585d62b758c2f33947b816ec7c6510675da0,independent-grid-line-candidate-v1,pending,False,270.0,274.0,34.0,34.5,27.6471,33.0071
E6C2-N,8,917,E6C2-N.mp4,42e70b82c29615121b1b0029601f585d62b758c2f33947b816ec7c6510675da0,independent-grid-line-candidate-v1,pending,False,270.0,274.0,34.0,34.5,28.5137,33.3167
E6C2-N,9,923,E6C2-N.mp4,42e70b82c29615121b1b0029601f585d62b758c2f33947b816ec7c6510675da0,independent-grid-line-candidate-v1,pending,False,270.0,274.0,34.0,34.5,28.61,34.4969
E6C2-N,10,929,E6C2-N.mp4,42e70b82c29615121b1b0029601f585d62b758c2f33947b816ec7c6510675da0,independent-grid-line-candidate-v1,pending,False,270.0,274.0,34.0,34.5,28.6396,33.5567
E6C2-N,11,935,E6C2-N.mp4,42e70b82c29615121b1b0029601f585d62b758c2f33947b816ec7c6510675da0,independent-grid-line-candidate-v1,pending,False,270.0,274.0,34.0,34.5,28.1269,33.0117
E6C2-N,12,941,E6C2-N.mp4,42e70b82c29615121b1b0029601f585d62b758c2f33947b816ec7c6510675da0,independent-grid-line-candidate-v1,pending,False,270.0,274.0,34.0,34.5,28.2848,34.3529
E6C2-N,13,947,E6C2-N.mp4,42e70b82c29615121b1b0029601f585d62b758c2f33947b816ec7c6510675da0,independent-grid-line-candidate-v1,pending,False,270.0,274.0,34.0,34.5,28.3787,32.9504
E6C2-N,14,953,E6C2-N.mp4,42e70b82c29615121b1b0029601f585d62b758c2f33947b816ec7c6510675da0,independent-grid-line-candidate-v1,pending,False,270.0,274.0,34.0,34.5,28.1065,33.6879
E6C2-N,15,959,E6C2-N.mp4,42e70b82c29615121b1b0029601f585d62b758c2f33947b816ec7c6510675da0,independent-grid-line-candidate-v1,pending,False,270.0,274.0,34.0,34.5,28.2919,33.2567
E6C2-N,16,965,E6C2-N.mp4,42e70b82c29615121b1b0029601f585d62b758c2f33947b816ec7c6510675da0,independent-grid-line-candidate-v1,pending,False,270.0,274.0,34.0,34.5,28.8469,33.44
E6C2-N,17,971,E6C2-N.mp4,42e70b82c29615121b1b0029601f585d62b758c2f33947b816ec7c6510675da0,independent-grid-line-candidate-v1,pending,False,270.0,274.0,34.0,34.5,28.6935,33.9769
E6C2-N,18,977,E6C2-N.mp4,42e70b82c29615121b1b0029601f585d62b758c2f33947b816ec7c6510675da0,independent-grid-line-candidate-v1,pending,False,270.0,274.0,34.0,34.5,28.5567,33.6821
E6C2-N,19,986,E6C2-N.mp4,42e70b82c29615121b1b0029601f585d62b758c2f33947b816ec7c6510675da0,independent-grid-line-candidate-v1,pending,False,270.0,274.0,34.0,34.5,28.1233,33.469
E6C2-N,20,989,E6C2-N.mp4,42e70b82c29615121b1b0029601f585d62b758c2f33947b816ec7c6510675da0,independent-grid-line-candidate-v1,pending,False,270.0,274.0,34.0,34.5,28.6348,34.0098
E6C2-N,21,995,E6C2-N.mp4,42e70b82c29615121b1b0029601f585d62b758c2f33947b816ec7c6510675da0,independent-grid-line-candidate-v1,pending,False,270.0,274.0,34.0,34.5,28.5431,33.6538
E6C2-N,22,1001,E6C2-N.mp4,42e70b82c29615121b1b0029601f585d62b758c2f33947b816ec7c6510675da0,independent-grid-line-candidate-v1,pending,False,270.0,274.0,34.0,34.5,28.4883,34.1408
E6C2-N,23,1007,E6C2-N.mp4,42e70b82c29615121b1b0029601f585d62b758c2f33947b816ec7c6510675da0,independent-grid-line-candidate-v1,pending,False,270.0,274.0,34.0,34.5,27.9867,34.2777
E6C2-N,24,1013,E6C2-N.mp4,42e70b82c29615121b1b0029601f585d62b758c2f33947b816ec7c6510675da0,independent-grid-line-candidate-v1,pending,False,270.0,274.0,34.0,34.5,29.2667,35.0917
E6C2-N,25,1019,E6C2-N.mp4,42e70b82c29615121b1b0029601f585d62b758c2f33947b816ec7c6510675da0,independent-grid-line-candidate-v1,pending,False,270.0,274.0,34.0,34.5,27.9477,32.9373
E6C2-N,26,1026,E6C2-N.mp4,42e70b82c29615121b1b0029601f585d62b758c2f33947b816ec7c6510675da0,independent-grid-line-candidate-v1,pending,False,270.0,274.0,34.0,34.5,28.3373,34.0212
E6C2-N,27,1031,E6C2-N.mp4,42e70b82c29615121b1b0029601f585d62b758c2f33947b816ec7c6510675da0,independent-grid-line-candidate-v1,pending,False,270.0,274.0,34.0,34.5,27.7658,33.3004
E6C2-N,28,1037,E6C2-N.mp4,42e70b82c29615121b1b0029601f585d62b758c2f33947b816ec7c6510675da0,independent-grid-line-candidate-v1,pending,False,270.0,274.0,34.0,34.5,29.1233,34.8158
E6C2-N,29,1043,E6C2-N.mp4,42e70b82c29615121b1b0029601f585d62b758c2f33947b816ec7c6510675da0,independent-grid-line-candidate-v1,pending,False,270.0,274.0,34.0,34.5,28.1848,34.1844
E6C2-N,30,1049,E6C2-N.mp4,42e70b82c29615121b1b0029601f585d62b758c2f33947b816ec7c6510675da0,independent-grid-line-candidate-v1,pending,False,270.0,274.0,34.0,34.5,27.6719,33.9238
E6C2-N,31,1055,E6C2-N.mp4,42e70b82c29615121b1b0029601f585d62b758c2f33947b816ec7c6510675da0,independent-grid-line-candidate-v1,pending,False,270.0,274.0,34.0,34.5,28.8933,34.7965
E6C2-N,32,1061,E6C2-N.mp4,42e70b82c29615121b1b0029601f585d62b758c2f33947b816ec7c6510675da0,independent-grid-line-candidate-v1,pending,False,270.0,274.0,34.0,34.5,27.824,33.3931
E6C2-N,33,1067,E6C2-N.mp4,42e70b82c29615121b1b0029601f585d62b758c2f33947b816ec7c6510675da0,independent-grid-line-candidate-v1,pending,False,270.0,274.0,34.0,34.5,27.5971,32.7435
E6C2-N,34,1073,E6C2-N.mp4,42e70b82c29615121b1b0029601f585d62b758c2f33947b816ec7c6510675da0,independent-grid-line-candidate-v1,pending,False,270.0,274.0,34.0,34.5,28.0962,33.2144
E6C2-N,35,1079,E6C2-N.mp4,42e70b82c29615121b1b0029601f585d62b758c2f33947b816ec7c6510675da0,independent-grid-line-candidate-v1,pending,False,270.0,274.0,34.0,34.5,28.2069,33.8898
